,id,location_str,location,length_str,length,start,end,label
25834,91c38e903ce925e46e93fd29c89365d8,middle,0,few_sentences,2,6869,7186,0
25835,91c38e903ce925e46e93fd29c89365d8,middle,0,paragraph,3,9972,11049,0
25836,91c38e903ce925e46e93fd29c89365d8,middle,0,control,0,8359,11151,0
25837,91c38e903ce925e46e93fd29c89365d8,middle,0,one_sentence,1,13098,13206,0
25838,91c38e903ce925e46e93fd29c89365d8,middle,0,few_sentences,2,11865,12268,0
25839,91c38e903ce925e46e93fd29c89365d8,middle,0,paragraph,3,11202,12268,0
25840,0f4b0d562674b766e9e8656a0afba2fe,beginning,1,control,0,0,3083,-1
25841,0f4b0d562674b766e9e8656a0afba2fe,beginning,1,one_sentence,1,0,19,-1
25842,0f4b0d562674b766e9e8656a0afba2fe,beginning,1,few_sentences,2,0,178,-1
25843,0f4b0d562674b766e9e8656a0afba2fe,beginning,1,paragraph,3,0,1171,-1
25844,0f4b0d562674b766e9e8656a0afba2fe,middle,0,control,0,8946,12109,-1
25845,0f4b0d562674b766e9e8656a0afba2fe,middle,0,one_sentence,1,10926,10965,-1
25846,0f4b0d562674b766e9e8656a0afba2fe,middle,0,few_sentences,2,5369,5479,-1
25847,0f4b0d562674b766e9e8656a0afba2fe,middle,0,paragraph,3,10606,11578,-1
25848,0f4b0d562674b766e9e8656a0afba2fe,middle,0,control,0,10642,13743,-1
25849,0f4b0d562674b766e9e8656a0afba2fe,middle,0,one_sentence,1,11818,11868,-1
25850,0f4b0d562674b766e9e8656a0afba2fe,middle,0,few_sentences,2,8768,8913,-1
25851,0f4b0d562674b766e9e8656a0afba2fe,middle,0,paragraph,3,7310,8448,-1
25852,0f4b0d562674b766e9e8656a0afba2fe,middle,0,control,0,7173,10336,-1
25853,0f4b0d562674b766e9e8656a0afba2fe,middle,0,one_sentence,1,6669,6716,-1
25854,0f4b0d562674b766e9e8656a0afba2fe,middle,0,few_sentences,2,8204,8377,-1
25855,0f4b0d562674b766e9e8656a0afba2fe,middle,0,paragraph,3,7950,8913,-1
25856,cc3d4b0c6dc20e13796b7e496f763de5,beginning,1,control,0,0,3037,1
25857,cc3d4b0c6dc20e13796b7e496f763de5,beginning,1,one_sentence,1,0,70,1
25858,cc3d4b0c6dc20e13796b7e496f763de5,beginning,1,few_sentences,2,0,347,1
25859,cc3d4b0c6dc20e13796b7e496f763de5,beginning,1,paragraph,3,0,971,1
25860,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,control,0,17556,20569,1
25861,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,one_sentence,1,15887,16068,1
25862,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,few_sentences,2,13927,14277,1
25863,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,paragraph,3,7077,8079,1
25864,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,control,0,9437,12451,1
25865,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,one_sentence,1,18229,18354,1
25866,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,few_sentences,2,13131,13505,1
25867,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,paragraph,3,17259,18740,1
25868,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,control,0,18355,21336,1
25869,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,one_sentence,1,12683,12847,1
25870,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,few_sentences,2,16151,16500,1
25871,cc3d4b0c6dc20e13796b7e496f763de5,middle,0,paragraph,3,15192,16068,1
25872,71616d8b00f322a89d056e1031136feb,beginning,1,control,0,0,2896,1
25873,71616d8b00f322a89d056e1031136feb,beginning,1,one_sentence,1,0,93,1
25874,71616d8b00f322a89d056e1031136feb,beginning,1,few_sentences,2,0,350,1
25875,71616d8b00f322a89d056e1031136feb,beginning,1,paragraph,3,0,1314,1
25876,71616d8b00f322a89d056e1031136feb,middle,0,control,0,7317,10274,1
25877,71616d8b00f322a89d056e1031136feb,middle,0,one_sentence,1,8672,8809,1
25878,71616d8b00f322a89d056e1031136feb,middle,0,few_sentences,2,13394,13737,1
25879,71616d8b00f322a89d056e1031136feb,middle,0,paragraph,3,13251,14408,1
25880,71616d8b00f322a89d056e1031136feb,middle,0,control,0,6858,9830,1
25881,71616d8b00f322a89d056e1031136feb,middle,0,one_sentence,1,18169,18389,1
25882,71616d8b00f322a89d056e1031136feb,middle,0,few_sentences,2,10339,10743,1
25883,71616d8b00f322a89d056e1031136feb,middle,0,paragraph,3,11063,12203,1
25884,71616d8b00f322a89d056e1031136feb,middle,0,control,0,12963,15962,1
25885,71616d8b00f322a89d056e1031136feb,middle,0,one_sentence,1,7950,8092,1
25886,71616d8b00f322a89d056e1031136feb,middle,0,few_sentences,2,7731,7920,1
25887,71616d8b00f322a89d056e1031136feb,middle,0,paragraph,3,14409,15402,1
25888,1bb920b0f53c10ea1378f9d2a70e4014,beginning,1,control,0,0,2899,1
25889,1bb920b0f53c10ea1378f9d2a70e4014,beginning,1,one_sentence,1,0,6,1
25890,1bb920b0f53c10ea1378f9d2a70e4014,beginning,1,few_sentences,2,0,143,1
25891,1bb920b0f53c10ea1378f9d2a70e4014,beginning,1,paragraph,3,0,975,1
25892,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,control,0,9346,12389,1
25893,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,one_sentence,1,18231,18342,1
25894,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,few_sentences,2,13559,13612,1
25895,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,paragraph,3,17439,18447,1
25896,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,control,0,13581,16466,1
25897,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,one_sentence,1,10488,10583,1
25898,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,few_sentences,2,10823,10986,1
25899,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,paragraph,3,12098,13236,1
25900,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,control,0,8473,11444,1
25901,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,one_sentence,1,14626,14675,1
25902,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,few_sentences,2,16340,16558,1
25903,1bb920b0f53c10ea1378f9d2a70e4014,middle,0,paragraph,3,11558,12590,1
25904,ae606fdd1bb28ca0453517a8e5526e35,beginning,1,control,0,0,3068,0
25905,ae606fdd1bb28ca0453517a8e5526e35,beginning,1,one_sentence,1,0,158,0
25906,ae606fdd1bb28ca0453517a8e5526e35,beginning,1,few_sentences,2,0,383,0
25907,ae606fdd1bb28ca0453517a8e5526e35,beginning,1,paragraph,3,0,1061,0
25908,ae606fdd1bb28ca0453517a8e5526e35,middle,0,control,0,8471,11439,0
25909,ae606fdd1bb28ca0453517a8e5526e35,middle,0,one_sentence,1,9710,9905,0
25910,ae606fdd1bb28ca0453517a8e5526e35,middle,0,few_sentences,2,5761,6077,0
25911,ae606fdd1bb28ca0453517a8e5526e35,middle,0,paragraph,3,9710,10598,0
25912,ae606fdd1bb28ca0453517a8e5526e35,middle,0,control,0,4681,7729,0
25913,ae606fdd1bb28ca0453517a8e5526e35,middle,0,one_sentence,1,11435,11516,0
25914,ae606fdd1bb28ca0453517a8e5526e35,middle,0,few_sentences,2,4589,4886,0
25915,ae606fdd1bb28ca0453517a8e5526e35,middle,0,paragraph,3,8065,8959,0
25916,ae606fdd1bb28ca0453517a8e5526e35,middle,0,control,0,5849,8808,0
25917,ae606fdd1bb28ca0453517a8e5526e35,middle,0,one_sentence,1,10116,10183,0
25918,ae606fdd1bb28ca0453517a8e5526e35,middle,0,few_sentences,2,11664,11879,0
25919,ae606fdd1bb28ca0453517a8e5526e35,middle,0,paragraph,3,5849,7076,0
25920,3a80936aa40bb35952b8a67b3569e1b1,beginning,1,control,0,0,3087,0
25921,3a80936aa40bb35952b8a67b3569e1b1,beginning,1,one_sentence,1,0,105,0
25922,3a80936aa40bb35952b8a67b3569e1b1,beginning,1,few_sentences,2,0,447,0
25923,3a80936aa40bb35952b8a67b3569e1b1,beginning,1,paragraph,3,0,1022,0
25924,3a80936aa40bb35952b8a67b3569e1b1,middle,0,control,0,16822,19873,0
25925,3a80936aa40bb35952b8a67b3569e1b1,middle,0,one_sentence,1,18673,18806,0
25926,3a80936aa40bb35952b8a67b3569e1b1,middle,0,few_sentences,2,20012,20203,0
25927,3a80936aa40bb35952b8a67b3569e1b1,middle,0,paragraph,3,8497,9518,0
25928,3a80936aa40bb35952b8a67b3569e1b1,middle,0,control,0,10758,13781,0
25929,3a80936aa40bb35952b8a67b3569e1b1,middle,0,one_sentence,1,16382,16547,0
25930,3a80936aa40bb35952b8a67b3569e1b1,middle,0,few_sentences,2,16955,17061,0
25931,3a80936aa40bb35952b8a67b3569e1b1,middle,0,paragraph,3,19141,20354,0
25932,3a80936aa40bb35952b8a67b3569e1b1,middle,0,control,0,13097,16227,0
25933,3a80936aa40bb35952b8a67b3569e1b1,middle,0,one_sentence,1,7882,7985,0
25934,3a80936aa40bb35952b8a67b3569e1b1,middle,0,few_sentences,2,11547,11792,0
25935,3a80936aa40bb35952b8a67b3569e1b1,middle,0,paragraph,3,16031,17676,0
25936,1674fb40690fe698cf6d4be5774478db,beginning,1,control,0,0,3351,-1
25937,1674fb40690fe698cf6d4be5774478db,beginning,1,one_sentence,1,0,107,-1
25938,1674fb40690fe698cf6d4be5774478db,beginning,1,few_sentences,2,0,249,-1
25939,1674fb40690fe698cf6d4be5774478db,beginning,1,paragraph,3,0,28850,-1
25940,1674fb40690fe698cf6d4be5774478db,middle,0,control,0,9265,12421,-1
25941,1674fb40690fe698cf6d4be5774478db,middle,0,one_sentence,1,17400,17456,-1
25942,1674fb40690fe698cf6d4be5774478db,middle,0,few_sentences,2,13885,14121,-1
25943,1674fb40690fe698cf6d4be5774478db,middle,0,paragraph,3,14728,28850,-1
25944,1674fb40690fe698cf6d4be5774478db,middle,0,control,0,8428,11613,-1
25945,1674fb40690fe698cf6d4be5774478db,middle,0,one_sentence,1,17492,17579,-1
25946,1674fb40690fe698cf6d4be5774478db,middle,0,few_sentences,2,18757,19022,-1
25947,1674fb40690fe698cf6d4be5774478db,middle,0,paragraph,3,19756,28850,-1
25948,1674fb40690fe698cf6d4be5774478db,middle,0,control,0,11478,14742,-1
25949,1674fb40690fe698cf6d4be5774478db,middle,0,one_sentence,1,19569,19697,-1
25950,1674fb40690fe698cf6d4be5774478db,middle,0,few_sentences,2,21395,21591,-1
25951,1674fb40690fe698cf6d4be5774478db,middle,0,paragraph,3,10334,28850,-1
25952,d2ae4eba1afc5323ad151d5967f5b188,beginning,1,control,0,0,2855,1
25953,d2ae4eba1afc5323ad151d5967f5b188,beginning,1,one_sentence,1,0,34,1
25954,d2ae4eba1afc5323ad151d5967f5b188,beginning,1,few_sentences,2,0,98,1
25955,d2ae4eba1afc5323ad151d5967f5b188,beginning,1,paragraph,3,0,1645,1
25956,d2ae4eba1afc5323ad151d5967f5b188,middle,0,control,0,8299,11199,1
25957,d2ae4eba1afc5323ad151d5967f5b188,middle,0,one_sentence,1,9386,9670,1
25958,d2ae4eba1afc5323ad151d5967f5b188,middle,0,few_sentences,2,4526,4620,1
25959,d2ae4eba1afc5323ad151d5967f5b188,middle,0,paragraph,3,8527,10129,1
25960,d2ae4eba1afc5323ad151d5967f5b188,middle,0,control,0,9671,12635,1
25961,d2ae4eba1afc5323ad151d5967f5b188,middle,0,one_sentence,1,9671,9914,1
25962,d2ae4eba1afc5323ad151d5967f5b188,middle,0,few_sentences,2,10386,10645,1
25963,d2ae4eba1afc5323ad151d5967f5b188,middle,0,paragraph,3,9386,10330,1
25964,d2ae4eba1afc5323ad151d5967f5b188,middle,0,control,0,11045,14049,1
25965,d2ae4eba1afc5323ad151d5967f5b188,middle,0,one_sentence,1,5852,5930,1
25966,d2ae4eba1afc5323ad151d5967f5b188,middle,0,few_sentences,2,8048,8298,1
25967,d2ae4eba1afc5323ad151d5967f5b188,middle,0,paragraph,3,9271,10330,1
25968,61ee7da5fbee8fc623faf886644909b2,beginning,1,control,0,0,2958,0
25969,61ee7da5fbee8fc623faf886644909b2,beginning,1,one_sentence,1,0,38,0
25970,61ee7da5fbee8fc623faf886644909b2,beginning,1,few_sentences,2,0,218,0
25971,61ee7da5fbee8fc623faf886644909b2,beginning,1,paragraph,3,0,980,0
25972,61ee7da5fbee8fc623faf886644909b2,middle,0,control,0,8041,11014,0
25973,61ee7da5fbee8fc623faf886644909b2,middle,0,one_sentence,1,16998,17224,0
25974,61ee7da5fbee8fc623faf886644909b2,middle,0,few_sentences,2,19372,19512,0
25975,61ee7da5fbee8fc623faf886644909b2,middle,0,paragraph,3,7847,8975,0
25976,61ee7da5fbee8fc623faf886644909b2,middle,0,control,0,10967,14103,0
25977,61ee7da5fbee8fc623faf886644909b2,middle,0,one_sentence,1,8839,8975,0
25978,61ee7da5fbee8fc623faf886644909b2,middle,0,few_sentences,2,17375,17620,0
25979,61ee7da5fbee8fc623faf886644909b2,middle,0,paragraph,3,13073,14297,0
25980,61ee7da5fbee8fc623faf886644909b2,middle,0,control,0,18283,21369,0
25981,61ee7da5fbee8fc623faf886644909b2,middle,0,one_sentence,1,16791,16862,0
25982,61ee7da5fbee8fc623faf886644909b2,middle,0,few_sentences,2,15997,16193,0
25983,61ee7da5fbee8fc623faf886644909b2,middle,0,paragraph,3,7114,8289,0
25984,690c5ed8453ba5aa61974e4ba64396e1,beginning,1,control,0,0,2772,0
25985,690c5ed8453ba5aa61974e4ba64396e1,beginning,1,one_sentence,1,0,169,0
25986,690c5ed8453ba5aa61974e4ba64396e1,beginning,1,few_sentences,2,0,317,0
25987,690c5ed8453ba5aa61974e4ba64396e1,beginning,1,paragraph,3,0,1270,0
25988,690c5ed8453ba5aa61974e4ba64396e1,middle,0,control,0,3788,6820,0
25989,690c5ed8453ba5aa61974e4ba64396e1,middle,0,one_sentence,1,2013,2204,0
25990,690c5ed8453ba5aa61974e4ba64396e1,middle,0,few_sentences,2,4403,4579,0
25991,690c5ed8453ba5aa61974e4ba64396e1,middle,0,paragraph,3,4057,5120,0
25992,690c5ed8453ba5aa61974e4ba64396e1,middle,0,control,0,2960,6029,0
25993,690c5ed8453ba5aa61974e4ba64396e1,middle,0,one_sentence,1,2013,2204,0
25994,690c5ed8453ba5aa61974e4ba64396e1,middle,0,few_sentences,2,4990,5415,0
25995,690c5ed8453ba5aa61974e4ba64396e1,middle,0,paragraph,3,3909,5120,0
25996,690c5ed8453ba5aa61974e4ba64396e1,middle,0,control,0,2205,5222,0
25997,690c5ed8453ba5aa61974e4ba64396e1,middle,0,one_sentence,1,3493,3627,0
25998,690c5ed8453ba5aa61974e4ba64396e1,middle,0,few_sentences,2,2421,2853,0
25999,690c5ed8453ba5aa61974e4ba64396e1,middle,0,paragraph,3,4403,6081,0
26000,5842069f2727d7e9d638fc233e537913,beginning,1,control,0,0,3043,-1
26001,5842069f2727d7e9d638fc233e537913,beginning,1,one_sentence,1,0,29,-1
26002,5842069f2727d7e9d638fc233e537913,beginning,1,few_sentences,2,0,146,-1
26003,5842069f2727d7e9d638fc233e537913,beginning,1,paragraph,3,0,920,-1
26004,5842069f2727d7e9d638fc233e537913,middle,0,control,0,5231,8225,-1
26005,5842069f2727d7e9d638fc233e537913,middle,0,one_sentence,1,11626,11707,-1
26006,5842069f2727d7e9d638fc233e537913,middle,0,few_sentences,2,11708,11948,-1
26007,5842069f2727d7e9d638fc233e537913,middle,0,paragraph,3,11084,12051,-1
26008,5842069f2727d7e9d638fc233e537913,middle,0,control,0,4642,7679,-1
26009,5842069f2727d7e9d638fc233e537913,middle,0,one_sentence,1,6844,6917,-1
26010,5842069f2727d7e9d638fc233e537913,middle,0,few_sentences,2,5231,5463,-1
26011,5842069f2727d7e9d638fc233e537913,middle,0,paragraph,3,9366,10609,-1
26012,5842069f2727d7e9d638fc233e537913,middle,0,control,0,7296,10289,-1
26013,5842069f2727d7e9d638fc233e537913,middle,0,one_sentence,1,12326,12402,-1
26014,5842069f2727d7e9d638fc233e537913,middle,0,few_sentences,2,10385,10629,-1
26015,5842069f2727d7e9d638fc233e537913,middle,0,paragraph,3,5004,6174,-1
26016,5dc845324e9e681d98e0e25aa746cc72,beginning,1,control,0,0,2911,1
26017,5dc845324e9e681d98e0e25aa746cc72,beginning,1,one_sentence,1,0,33,1
26018,5dc845324e9e681d98e0e25aa746cc72,beginning,1,few_sentences,2,0,229,1
26019,5dc845324e9e681d98e0e25aa746cc72,beginning,1,paragraph,3,0,1244,1
26020,5dc845324e9e681d98e0e25aa746cc72,middle,0,control,0,16976,19960,1
26021,5dc845324e9e681d98e0e25aa746cc72,middle,0,one_sentence,1,15773,15815,1
26022,5dc845324e9e681d98e0e25aa746cc72,middle,0,few_sentences,2,7055,7205,1
26023,5dc845324e9e681d98e0e25aa746cc72,middle,0,paragraph,3,11886,12846,1
26024,5dc845324e9e681d98e0e25aa746cc72,middle,0,control,0,6435,9329,1
26025,5dc845324e9e681d98e0e25aa746cc72,middle,0,one_sentence,1,18301,18322,1
26026,5dc845324e9e681d98e0e25aa746cc72,middle,0,few_sentences,2,8516,8681,1
26027,5dc845324e9e681d98e0e25aa746cc72,middle,0,paragraph,3,14814,15744,1
26028,5dc845324e9e681d98e0e25aa746cc72,middle,0,control,0,7025,9968,1
26029,5dc845324e9e681d98e0e25aa746cc72,middle,0,one_sentence,1,17789,17819,1
26030,5dc845324e9e681d98e0e25aa746cc72,middle,0,few_sentences,2,6985,7145,1
26031,5dc845324e9e681d98e0e25aa746cc72,middle,0,paragraph,3,15907,17045,1
26032,55877e65b56ede0bcd6f345cccc1758f,beginning,1,control,0,0,2937,1
26033,55877e65b56ede0bcd6f345cccc1758f,beginning,1,one_sentence,1,0,25,1
26034,55877e65b56ede0bcd6f345cccc1758f,beginning,1,few_sentences,2,0,282,1
26035,55877e65b56ede0bcd6f345cccc1758f,beginning,1,paragraph,3,0,1078,1
26036,55877e65b56ede0bcd6f345cccc1758f,middle,0,control,0,13827,16801,1
26037,55877e65b56ede0bcd6f345cccc1758f,middle,0,one_sentence,1,9936,10036,1
26038,55877e65b56ede0bcd6f345cccc1758f,middle,0,few_sentences,2,7429,7696,1
26039,55877e65b56ede0bcd6f345cccc1758f,middle,0,paragraph,3,15123,16147,1
26040,55877e65b56ede0bcd6f345cccc1758f,middle,0,control,0,13166,16167,1
26041,55877e65b56ede0bcd6f345cccc1758f,middle,0,one_sentence,1,9372,9477,1
26042,55877e65b56ede0bcd6f345cccc1758f,middle,0,few_sentences,2,6937,7245,1
26043,55877e65b56ede0bcd6f345cccc1758f,middle,0,paragraph,3,9786,10738,1
26044,55877e65b56ede0bcd6f345cccc1758f,middle,0,control,0,7335,10326,1
26045,55877e65b56ede0bcd6f345cccc1758f,middle,0,one_sentence,1,11048,11147,1
26046,55877e65b56ede0bcd6f345cccc1758f,middle,0,few_sentences,2,5362,5758,1
26047,55877e65b56ede0bcd6f345cccc1758f,middle,0,paragraph,3,11564,12532,1
26048,46d9545e5ffffd81511bf25ec4af00d5,beginning,1,control,0,0,3103,1
26049,46d9545e5ffffd81511bf25ec4af00d5,beginning,1,one_sentence,1,0,29,1
26050,46d9545e5ffffd81511bf25ec4af00d5,beginning,1,few_sentences,2,0,259,1
26051,46d9545e5ffffd81511bf25ec4af00d5,beginning,1,paragraph,3,0,1314,1
26052,46d9545e5ffffd81511bf25ec4af00d5,middle,0,control,0,16250,19242,1
26053,46d9545e5ffffd81511bf25ec4af00d5,middle,0,one_sentence,1,13819,13930,1
26054,46d9545e5ffffd81511bf25ec4af00d5,middle,0,few_sentences,2,13269,13655,1
26055,46d9545e5ffffd81511bf25ec4af00d5,middle,0,paragraph,3,16559,17484,1
26056,46d9545e5ffffd81511bf25ec4af00d5,middle,0,control,0,8241,11408,1
26057,46d9545e5ffffd81511bf25ec4af00d5,middle,0,one_sentence,1,21754,21844,1
26058,46d9545e5ffffd81511bf25ec4af00d5,middle,0,few_sentences,2,14285,14545,1
26059,46d9545e5ffffd81511bf25ec4af00d5,middle,0,paragraph,3,20837,21753,1
26060,46d9545e5ffffd81511bf25ec4af00d5,middle,0,control,0,21845,24843,1
26061,46d9545e5ffffd81511bf25ec4af00d5,middle,0,one_sentence,1,13104,13268,1
26062,46d9545e5ffffd81511bf25ec4af00d5,middle,0,few_sentences,2,20647,20815,1
26063,46d9545e5ffffd81511bf25ec4af00d5,middle,0,paragraph,3,16482,17484,1
26064,ed131426bd055f352dc45fe3fce96a3b,beginning,1,control,0,0,2929,0
26065,ed131426bd055f352dc45fe3fce96a3b,beginning,1,one_sentence,1,0,100,0
26066,ed131426bd055f352dc45fe3fce96a3b,beginning,1,few_sentences,2,0,289,0
26067,ed131426bd055f352dc45fe3fce96a3b,beginning,1,paragraph,3,0,1291,0
26068,ed131426bd055f352dc45fe3fce96a3b,middle,0,control,0,14533,17167,0
26069,ed131426bd055f352dc45fe3fce96a3b,middle,0,one_sentence,1,11665,11700,0
26070,ed131426bd055f352dc45fe3fce96a3b,middle,0,few_sentences,2,17165,17505,0
26071,ed131426bd055f352dc45fe3fce96a3b,middle,0,paragraph,3,21106,22547,0
26072,ed131426bd055f352dc45fe3fce96a3b,middle,0,control,0,14193,16794,0
26073,ed131426bd055f352dc45fe3fce96a3b,middle,0,one_sentence,1,22390,22412,0
26074,ed131426bd055f352dc45fe3fce96a3b,middle,0,few_sentences,2,8805,9128,0
26075,ed131426bd055f352dc45fe3fce96a3b,middle,0,paragraph,3,9602,11790,0
26076,ed131426bd055f352dc45fe3fce96a3b,middle,0,control,0,15869,18546,0
26077,ed131426bd055f352dc45fe3fce96a3b,middle,0,one_sentence,1,19471,19558,0
26078,ed131426bd055f352dc45fe3fce96a3b,middle,0,few_sentences,2,23692,24015,0
26079,ed131426bd055f352dc45fe3fce96a3b,middle,0,paragraph,3,10413,11790,0
26080,669514ca3d962cd46e698e21e0e240d1,beginning,1,control,0,0,2774,0
26081,669514ca3d962cd46e698e21e0e240d1,beginning,1,one_sentence,1,0,16,0
26082,669514ca3d962cd46e698e21e0e240d1,beginning,1,few_sentences,2,0,197,0
26083,669514ca3d962cd46e698e21e0e240d1,beginning,1,paragraph,3,0,896,0
26084,669514ca3d962cd46e698e21e0e240d1,middle,0,control,0,11311,14028,0
26085,669514ca3d962cd46e698e21e0e240d1,middle,0,one_sentence,1,8907,9033,0
26086,669514ca3d962cd46e698e21e0e240d1,middle,0,few_sentences,2,16974,17372,0
26087,669514ca3d962cd46e698e21e0e240d1,middle,0,paragraph,3,16003,16973,0
26088,669514ca3d962cd46e698e21e0e240d1,middle,0,control,0,12699,15518,0
26089,669514ca3d962cd46e698e21e0e240d1,middle,0,one_sentence,1,17170,17243,0
26090,669514ca3d962cd46e698e21e0e240d1,middle,0,few_sentences,2,8721,8906,0
26091,669514ca3d962cd46e698e21e0e240d1,middle,0,paragraph,3,10107,11189,0
26092,669514ca3d962cd46e698e21e0e240d1,middle,0,control,0,11431,14161,0
26093,669514ca3d962cd46e698e21e0e240d1,middle,0,one_sentence,1,11928,12040,0
26094,669514ca3d962cd46e698e21e0e240d1,middle,0,few_sentences,2,14525,14771,0
26095,669514ca3d962cd46e698e21e0e240d1,middle,0,paragraph,3,15318,16405,0
26096,36507969bc1bb203a6c42d62aa5e1eac,beginning,1,control,0,0,3059,0
26097,36507969bc1bb203a6c42d62aa5e1eac,beginning,1,one_sentence,1,0,114,0
26098,36507969bc1bb203a6c42d62aa5e1eac,beginning,1,few_sentences,2,0,248,0
26099,36507969bc1bb203a6c42d62aa5e1eac,beginning,1,paragraph,3,0,1381,0
26100,36507969bc1bb203a6c42d62aa5e1eac,middle,0,control,0,17066,20068,0
26101,36507969bc1bb203a6c42d62aa5e1eac,middle,0,one_sentence,1,19252,19306,0
26102,36507969bc1bb203a6c42d62aa5e1eac,middle,0,few_sentences,2,19252,19425,0
26103,36507969bc1bb203a6c42d62aa5e1eac,middle,0,paragraph,3,8494,9462,0
26104,36507969bc1bb203a6c42d62aa5e1eac,middle,0,control,0,8887,11940,0
26105,36507969bc1bb203a6c42d62aa5e1eac,middle,0,one_sentence,1,13301,13397,0
26106,36507969bc1bb203a6c42d62aa5e1eac,middle,0,few_sentences,2,15580,15814,0
26107,36507969bc1bb203a6c42d62aa5e1eac,middle,0,paragraph,3,7118,8814,0
26108,36507969bc1bb203a6c42d62aa5e1eac,middle,0,control,0,17198,20199,0
26109,36507969bc1bb203a6c42d62aa5e1eac,middle,0,one_sentence,1,18133,18250,0
26110,36507969bc1bb203a6c42d62aa5e1eac,middle,0,few_sentences,2,17066,17356,0
26111,36507969bc1bb203a6c42d62aa5e1eac,middle,0,paragraph,3,13792,14822,0
26112,764be5ae73ff1db72a1d82e32b633f2c,beginning,1,control,0,0,3019,1
26113,764be5ae73ff1db72a1d82e32b633f2c,beginning,1,one_sentence,1,0,101,1
26114,764be5ae73ff1db72a1d82e32b633f2c,beginning,1,few_sentences,2,0,337,1
26115,764be5ae73ff1db72a1d82e32b633f2c,beginning,1,paragraph,3,0,1059,1
26116,764be5ae73ff1db72a1d82e32b633f2c,middle,0,control,0,12811,15851,1
26117,764be5ae73ff1db72a1d82e32b633f2c,middle,0,one_sentence,1,11920,11941,1
26118,764be5ae73ff1db72a1d82e32b633f2c,middle,0,few_sentences,2,16276,16351,1
26119,764be5ae73ff1db72a1d82e32b633f2c,middle,0,paragraph,3,12045,13116,1
26120,764be5ae73ff1db72a1d82e32b633f2c,middle,0,control,0,10156,13227,1
26121,764be5ae73ff1db72a1d82e32b633f2c,middle,0,one_sentence,1,15959,15975,1
26122,764be5ae73ff1db72a1d82e32b633f2c,middle,0,few_sentences,2,11027,11215,1
26123,764be5ae73ff1db72a1d82e32b633f2c,middle,0,paragraph,3,20830,21812,1
26124,764be5ae73ff1db72a1d82e32b633f2c,middle,0,control,0,12428,15492,1
26125,764be5ae73ff1db72a1d82e32b633f2c,middle,0,one_sentence,1,10111,10155,1
26126,764be5ae73ff1db72a1d82e32b633f2c,middle,0,few_sentences,2,9950,10075,1
26127,764be5ae73ff1db72a1d82e32b633f2c,middle,0,paragraph,3,10575,11676,1
26128,fc5cc7e2c496970537f71a4c545ab218,beginning,1,control,0,0,2981,1
26129,fc5cc7e2c496970537f71a4c545ab218,beginning,1,one_sentence,1,0,119,1
