,id,location_str,location,length_str,length,start,end,label
20533,85b65eb8ab9186f462046a5356be8959,middle,0,one_sentence,1,2660,2975,0
20534,85b65eb8ab9186f462046a5356be8959,middle,0,few_sentences,2,2338,2792,0
20535,85b65eb8ab9186f462046a5356be8959,middle,0,paragraph,3,1731,2511,0
20536,85b65eb8ab9186f462046a5356be8959,middle,0,control,0,1731,4158,0
20537,85b65eb8ab9186f462046a5356be8959,middle,0,one_sentence,1,1731,1913,0
20538,85b65eb8ab9186f462046a5356be8959,middle,0,few_sentences,2,1915,2250,0
20539,85b65eb8ab9186f462046a5356be8959,middle,0,paragraph,3,1327,2156,0
20540,85b65eb8ab9186f462046a5356be8959,middle,0,control,0,2338,4158,0
20541,85b65eb8ab9186f462046a5356be8959,middle,0,one_sentence,1,2575,2658,0
20542,85b65eb8ab9186f462046a5356be8959,middle,0,few_sentences,2,2049,2336,0
20543,85b65eb8ab9186f462046a5356be8959,middle,0,paragraph,3,2049,2849,0
20544,ae43c084d00d307d9cbdc1d26f0973fe,beginning,1,control,0,0,2938,0
20545,ae43c084d00d307d9cbdc1d26f0973fe,beginning,1,one_sentence,1,0,43,0
20546,ae43c084d00d307d9cbdc1d26f0973fe,beginning,1,few_sentences,2,0,59,0
20547,ae43c084d00d307d9cbdc1d26f0973fe,beginning,1,paragraph,3,0,879,0
20548,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,control,0,3734,6729,0
20549,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,one_sentence,1,5543,5615,0
20550,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,few_sentences,2,5975,6103,0
20551,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,paragraph,3,2991,3949,0
20552,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,control,0,3685,6685,0
20553,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,one_sentence,1,3280,3310,0
20554,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,few_sentences,2,5835,6008,0
20555,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,paragraph,3,5428,6298,0
20556,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,control,0,6604,8913,0
20557,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,one_sentence,1,2276,2316,0
20558,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,few_sentences,2,2171,2463,0
20559,ae43c084d00d307d9cbdc1d26f0973fe,middle,0,paragraph,3,5354,6229,0
20560,e1f00ff8708ab38c91ea220e0a15b2fd,beginning,1,control,0,0,3346,-1
20561,e1f00ff8708ab38c91ea220e0a15b2fd,beginning,1,one_sentence,1,0,104,-1
20562,e1f00ff8708ab38c91ea220e0a15b2fd,beginning,1,few_sentences,2,0,334,-1
20563,e1f00ff8708ab38c91ea220e0a15b2fd,beginning,1,paragraph,3,0,1061,-1
20564,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,control,0,4054,7255,-1
20565,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,one_sentence,1,6010,6087,-1
20566,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,few_sentences,2,6266,6473,-1
20567,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,paragraph,3,2798,3822,-1
20568,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,control,0,4599,7908,-1
20569,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,one_sentence,1,4054,4189,-1
20570,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,few_sentences,2,3792,4189,-1
20571,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,paragraph,3,3459,4400,-1
20572,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,control,0,5746,9062,-1
20573,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,one_sentence,1,5609,5744,-1
20574,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,few_sentences,2,4197,4518,-1
20575,e1f00ff8708ab38c91ea220e0a15b2fd,middle,0,paragraph,3,3792,4718,-1
20576,dc38f2fe920f8884cb25365cb535090b,beginning,1,control,0,0,2877,1
20577,dc38f2fe920f8884cb25365cb535090b,beginning,1,one_sentence,1,0,44,1
20578,dc38f2fe920f8884cb25365cb535090b,beginning,1,few_sentences,2,0,114,1
20579,dc38f2fe920f8884cb25365cb535090b,beginning,1,paragraph,3,0,867,1
20580,dc38f2fe920f8884cb25365cb535090b,middle,0,control,0,9611,12527,1
20581,dc38f2fe920f8884cb25365cb535090b,middle,0,one_sentence,1,8265,8400,1
20582,dc38f2fe920f8884cb25365cb535090b,middle,0,few_sentences,2,6173,6323,1
20583,dc38f2fe920f8884cb25365cb535090b,middle,0,paragraph,3,10857,11729,1
20584,dc38f2fe920f8884cb25365cb535090b,middle,0,control,0,8041,10933,1
20585,dc38f2fe920f8884cb25365cb535090b,middle,0,one_sentence,1,7111,7208,1
20586,dc38f2fe920f8884cb25365cb535090b,middle,0,few_sentences,2,9698,10157,1
20587,dc38f2fe920f8884cb25365cb535090b,middle,0,paragraph,3,11171,12088,1
20588,dc38f2fe920f8884cb25365cb535090b,middle,0,control,0,10445,13391,1
20589,dc38f2fe920f8884cb25365cb535090b,middle,0,one_sentence,1,9698,9831,1
20590,dc38f2fe920f8884cb25365cb535090b,middle,0,few_sentences,2,7111,7393,1
20591,dc38f2fe920f8884cb25365cb535090b,middle,0,paragraph,3,7641,8555,1
20592,f63013c7feaac2b0ff25c2516984bd6b,beginning,1,control,0,0,2787,1
20593,f63013c7feaac2b0ff25c2516984bd6b,beginning,1,one_sentence,1,0,52,1
20594,f63013c7feaac2b0ff25c2516984bd6b,beginning,1,few_sentences,2,0,193,1
20595,f63013c7feaac2b0ff25c2516984bd6b,beginning,1,paragraph,3,0,900,1
20596,f63013c7feaac2b0ff25c2516984bd6b,middle,0,control,0,6160,9073,1
20597,f63013c7feaac2b0ff25c2516984bd6b,middle,0,one_sentence,1,8135,8318,1
20598,f63013c7feaac2b0ff25c2516984bd6b,middle,0,few_sentences,2,13238,13372,1
20599,f63013c7feaac2b0ff25c2516984bd6b,middle,0,paragraph,3,13273,14180,1
20600,f63013c7feaac2b0ff25c2516984bd6b,middle,0,control,0,6769,9694,1
20601,f63013c7feaac2b0ff25c2516984bd6b,middle,0,one_sentence,1,7818,7866,1
20602,f63013c7feaac2b0ff25c2516984bd6b,middle,0,few_sentences,2,10808,11064,1
20603,f63013c7feaac2b0ff25c2516984bd6b,middle,0,paragraph,3,9255,10122,1
20604,f63013c7feaac2b0ff25c2516984bd6b,middle,0,control,0,13161,15985,1
20605,f63013c7feaac2b0ff25c2516984bd6b,middle,0,one_sentence,1,7637,7707,1
20606,f63013c7feaac2b0ff25c2516984bd6b,middle,0,few_sentences,2,13374,13802,1
20607,f63013c7feaac2b0ff25c2516984bd6b,middle,0,paragraph,3,8755,9645,1
20608,355e343b649bf12201b01a66c68e19d8,beginning,1,control,0,0,3147,1
20609,355e343b649bf12201b01a66c68e19d8,beginning,1,one_sentence,1,0,139,1
20610,355e343b649bf12201b01a66c68e19d8,beginning,1,few_sentences,2,0,253,1
20611,355e343b649bf12201b01a66c68e19d8,beginning,1,paragraph,3,0,990,1
20612,355e343b649bf12201b01a66c68e19d8,middle,0,control,0,3716,6661,1
20613,355e343b649bf12201b01a66c68e19d8,middle,0,one_sentence,1,4305,4338,1
20614,355e343b649bf12201b01a66c68e19d8,middle,0,few_sentences,2,3716,4012,1
20615,355e343b649bf12201b01a66c68e19d8,middle,0,paragraph,3,2524,3494,1
20616,355e343b649bf12201b01a66c68e19d8,middle,0,control,0,1691,4813,1
20617,355e343b649bf12201b01a66c68e19d8,middle,0,one_sentence,1,3125,3200,1
20618,355e343b649bf12201b01a66c68e19d8,middle,0,few_sentences,2,3596,3940,1
20619,355e343b649bf12201b01a66c68e19d8,middle,0,paragraph,3,2069,3060,1
20620,355e343b649bf12201b01a66c68e19d8,middle,0,control,0,2069,5249,1
20621,355e343b649bf12201b01a66c68e19d8,middle,0,one_sentence,1,2524,2660,1
20622,355e343b649bf12201b01a66c68e19d8,middle,0,few_sentences,2,2524,2738,1
20623,355e343b649bf12201b01a66c68e19d8,middle,0,paragraph,3,4388,5444,1
20624,e84588d03de36089c8d462aa1a28dfb9,beginning,1,control,0,0,2930,1
20625,e84588d03de36089c8d462aa1a28dfb9,beginning,1,one_sentence,1,0,165,1
20626,e84588d03de36089c8d462aa1a28dfb9,beginning,1,few_sentences,2,0,348,1
20627,e84588d03de36089c8d462aa1a28dfb9,beginning,1,paragraph,3,0,857,1
20628,e84588d03de36089c8d462aa1a28dfb9,middle,0,control,0,4198,7237,1
20629,e84588d03de36089c8d462aa1a28dfb9,middle,0,one_sentence,1,6078,6194,1
20630,e84588d03de36089c8d462aa1a28dfb9,middle,0,few_sentences,2,6196,6421,1
20631,e84588d03de36089c8d462aa1a28dfb9,middle,0,paragraph,3,3382,4300,1
20632,e84588d03de36089c8d462aa1a28dfb9,middle,0,control,0,8123,11029,1
20633,e84588d03de36089c8d462aa1a28dfb9,middle,0,one_sentence,1,4517,4582,1
20634,e84588d03de36089c8d462aa1a28dfb9,middle,0,few_sentences,2,5844,6076,1
20635,e84588d03de36089c8d462aa1a28dfb9,middle,0,paragraph,3,3038,3944,1
20636,e84588d03de36089c8d462aa1a28dfb9,middle,0,control,0,8529,11430,1
20637,e84588d03de36089c8d462aa1a28dfb9,middle,0,one_sentence,1,3760,3810,1
20638,e84588d03de36089c8d462aa1a28dfb9,middle,0,few_sentences,2,4954,5197,1
20639,e84588d03de36089c8d462aa1a28dfb9,middle,0,paragraph,3,3515,4472,1
20640,9c67a4a7411fda1742962940b1f59b35,beginning,1,control,0,0,2816,1
20641,9c67a4a7411fda1742962940b1f59b35,beginning,1,one_sentence,1,0,78,1
20642,9c67a4a7411fda1742962940b1f59b35,beginning,1,few_sentences,2,0,264,1
20643,9c67a4a7411fda1742962940b1f59b35,beginning,1,paragraph,3,0,909,1
20644,9c67a4a7411fda1742962940b1f59b35,middle,0,control,0,19039,21803,1
20645,9c67a4a7411fda1742962940b1f59b35,middle,0,one_sentence,1,12992,13351,1
20646,9c67a4a7411fda1742962940b1f59b35,middle,0,few_sentences,2,10563,10984,1
20647,9c67a4a7411fda1742962940b1f59b35,middle,0,paragraph,3,20822,21674,1
20648,9c67a4a7411fda1742962940b1f59b35,middle,0,control,0,21430,24462,1
20649,9c67a4a7411fda1742962940b1f59b35,middle,0,one_sentence,1,15246,15325,1
20650,9c67a4a7411fda1742962940b1f59b35,middle,0,few_sentences,2,17798,18057,1
20651,9c67a4a7411fda1742962940b1f59b35,middle,0,paragraph,3,23939,24913,1
20652,9c67a4a7411fda1742962940b1f59b35,middle,0,control,0,11684,14632,1
20653,9c67a4a7411fda1742962940b1f59b35,middle,0,one_sentence,1,18538,18700,1
20654,9c67a4a7411fda1742962940b1f59b35,middle,0,few_sentences,2,17354,17594,1
20655,9c67a4a7411fda1742962940b1f59b35,middle,0,paragraph,3,8508,9371,1
20656,e9d8876ebed5582212b64e9c40155c8d,beginning,1,control,0,0,2808,0
20657,e9d8876ebed5582212b64e9c40155c8d,beginning,1,one_sentence,1,0,148,0
20658,e9d8876ebed5582212b64e9c40155c8d,beginning,1,few_sentences,2,0,341,0
20659,e9d8876ebed5582212b64e9c40155c8d,beginning,1,paragraph,3,0,887,0
20660,e9d8876ebed5582212b64e9c40155c8d,middle,0,control,0,8785,11636,0
20661,e9d8876ebed5582212b64e9c40155c8d,middle,0,one_sentence,1,8428,8594,0
20662,e9d8876ebed5582212b64e9c40155c8d,middle,0,few_sentences,2,8072,8512,0
20663,e9d8876ebed5582212b64e9c40155c8d,middle,0,paragraph,3,18018,18997,0
20664,e9d8876ebed5582212b64e9c40155c8d,middle,0,control,0,11985,14965,0
20665,e9d8876ebed5582212b64e9c40155c8d,middle,0,one_sentence,1,10826,10914,0
20666,e9d8876ebed5582212b64e9c40155c8d,middle,0,few_sentences,2,13089,13288,0
20667,e9d8876ebed5582212b64e9c40155c8d,middle,0,paragraph,3,12524,13387,0
20668,e9d8876ebed5582212b64e9c40155c8d,middle,0,control,0,18390,21347,0
20669,e9d8876ebed5582212b64e9c40155c8d,middle,0,one_sentence,1,14086,14205,0
20670,e9d8876ebed5582212b64e9c40155c8d,middle,0,few_sentences,2,15866,16056,0
20671,e9d8876ebed5582212b64e9c40155c8d,middle,0,paragraph,3,6655,7566,0
20672,16f3daf774c861600d6eab6909ebe94f,beginning,1,control,0,0,2953,0
20673,16f3daf774c861600d6eab6909ebe94f,beginning,1,one_sentence,1,0,112,0
20674,16f3daf774c861600d6eab6909ebe94f,beginning,1,few_sentences,2,0,500,0
20675,16f3daf774c861600d6eab6909ebe94f,beginning,1,paragraph,3,0,932,0
20676,16f3daf774c861600d6eab6909ebe94f,middle,0,control,0,6952,9941,0
20677,16f3daf774c861600d6eab6909ebe94f,middle,0,one_sentence,1,8306,8355,0
20678,16f3daf774c861600d6eab6909ebe94f,middle,0,few_sentences,2,11430,11712,0
20679,16f3daf774c861600d6eab6909ebe94f,middle,0,paragraph,3,9775,10738,0
20680,16f3daf774c861600d6eab6909ebe94f,middle,0,control,0,12317,15126,0
20681,16f3daf774c861600d6eab6909ebe94f,middle,0,one_sentence,1,8479,8555,0
20682,16f3daf774c861600d6eab6909ebe94f,middle,0,few_sentences,2,7401,7652,0
20683,16f3daf774c861600d6eab6909ebe94f,middle,0,paragraph,3,12757,13703,0
20684,16f3daf774c861600d6eab6909ebe94f,middle,0,control,0,11009,13887,0
20685,16f3daf774c861600d6eab6909ebe94f,middle,0,one_sentence,1,5195,5292,0
20686,16f3daf774c861600d6eab6909ebe94f,middle,0,few_sentences,2,7930,8181,0
20687,16f3daf774c861600d6eab6909ebe94f,middle,0,paragraph,3,6185,7143,0
20688,85c4002b2d70daa5cd7e289b72926458,beginning,1,control,0,0,3040,1
20689,85c4002b2d70daa5cd7e289b72926458,beginning,1,one_sentence,1,0,76,1
20690,85c4002b2d70daa5cd7e289b72926458,beginning,1,few_sentences,2,0,298,1
20691,85c4002b2d70daa5cd7e289b72926458,beginning,1,paragraph,3,0,965,1
20692,85c4002b2d70daa5cd7e289b72926458,middle,0,control,0,13454,16499,1
20693,85c4002b2d70daa5cd7e289b72926458,middle,0,one_sentence,1,11301,11351,1
20694,85c4002b2d70daa5cd7e289b72926458,middle,0,few_sentences,2,8551,8831,1
20695,85c4002b2d70daa5cd7e289b72926458,middle,0,paragraph,3,11872,12700,1
20696,85c4002b2d70daa5cd7e289b72926458,middle,0,control,0,6174,9254,1
20697,85c4002b2d70daa5cd7e289b72926458,middle,0,one_sentence,1,12030,12102,1
20698,85c4002b2d70daa5cd7e289b72926458,middle,0,few_sentences,2,14010,14136,1
20699,85c4002b2d70daa5cd7e289b72926458,middle,0,paragraph,3,11587,12464,1
20700,85c4002b2d70daa5cd7e289b72926458,middle,0,control,0,6898,10029,1
20701,85c4002b2d70daa5cd7e289b72926458,middle,0,one_sentence,1,8284,8426,1
20702,85c4002b2d70daa5cd7e289b72926458,middle,0,few_sentences,2,13454,13776,1
20703,85c4002b2d70daa5cd7e289b72926458,middle,0,paragraph,3,10256,11140,1
20704,a00234de9f43d65ec8332a0ef4dc63c4,beginning,1,control,0,0,3052,0
20705,a00234de9f43d65ec8332a0ef4dc63c4,beginning,1,one_sentence,1,0,86,0
20706,a00234de9f43d65ec8332a0ef4dc63c4,beginning,1,few_sentences,2,0,379,0
20707,a00234de9f43d65ec8332a0ef4dc63c4,beginning,1,paragraph,3,0,905,0
20708,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,control,0,12425,15390,0
20709,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,one_sentence,1,5746,5956,0
20710,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,few_sentences,2,12598,12776,0
20711,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,paragraph,3,8700,9656,0
20712,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,control,0,5159,8110,0
20713,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,one_sentence,1,6099,6347,0
20714,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,few_sentences,2,5746,6202,0
20715,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,paragraph,3,11694,12649,0
20716,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,control,0,5958,8838,0
20717,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,one_sentence,1,5411,5494,0
20718,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,few_sentences,2,5322,5659,0
20719,a00234de9f43d65ec8332a0ef4dc63c4,middle,0,paragraph,3,11694,12649,0
20720,f54559e249c6f35d6c67d769a9ed88bc,beginning,1,control,0,0,2760,0
20721,f54559e249c6f35d6c67d769a9ed88bc,beginning,1,one_sentence,1,0,22,0
20722,f54559e249c6f35d6c67d769a9ed88bc,beginning,1,few_sentences,2,0,134,0
20723,f54559e249c6f35d6c67d769a9ed88bc,beginning,1,paragraph,3,0,850,0
20724,f54559e249c6f35d6c67d769a9ed88bc,middle,0,control,0,11160,13880,0
20725,f54559e249c6f35d6c67d769a9ed88bc,middle,0,one_sentence,1,14929,14971,0
20726,f54559e249c6f35d6c67d769a9ed88bc,middle,0,few_sentences,2,5699,5951,0
20727,f54559e249c6f35d6c67d769a9ed88bc,middle,0,paragraph,3,13428,14233,0
20728,f54559e249c6f35d6c67d769a9ed88bc,middle,0,control,0,5816,8500,0
20729,f54559e249c6f35d6c67d769a9ed88bc,middle,0,one_sentence,1,7100,7123,0
20730,f54559e249c6f35d6c67d769a9ed88bc,middle,0,few_sentences,2,14275,14458,0
20731,f54559e249c6f35d6c67d769a9ed88bc,middle,0,paragraph,3,10424,11228,0
20732,f54559e249c6f35d6c67d769a9ed88bc,middle,0,control,0,7754,10521,0
20733,f54559e249c6f35d6c67d769a9ed88bc,middle,0,one_sentence,1,9314,9376,0
20734,f54559e249c6f35d6c67d769a9ed88bc,middle,0,few_sentences,2,9452,9509,0
20735,f54559e249c6f35d6c67d769a9ed88bc,middle,0,paragraph,3,7016,7872,0
20736,8d55594368cf0559fa10f70345f90e38,beginning,1,control,0,0,2959,0
20737,8d55594368cf0559fa10f70345f90e38,beginning,1,one_sentence,1,0,70,0
20738,8d55594368cf0559fa10f70345f90e38,beginning,1,few_sentences,2,0,311,0
20739,8d55594368cf0559fa10f70345f90e38,beginning,1,paragraph,3,0,909,0
20740,8d55594368cf0559fa10f70345f90e38,middle,0,control,0,2518,5435,0
20741,8d55594368cf0559fa10f70345f90e38,middle,0,one_sentence,1,4878,4966,0
20742,8d55594368cf0559fa10f70345f90e38,middle,0,few_sentences,2,2054,2347,0
20743,8d55594368cf0559fa10f70345f90e38,middle,0,paragraph,3,4789,5653,0
20744,8d55594368cf0559fa10f70345f90e38,middle,0,control,0,1905,4839,0
20745,8d55594368cf0559fa10f70345f90e38,middle,0,one_sentence,1,2142,2307,0
20746,8d55594368cf0559fa10f70345f90e38,middle,0,few_sentences,2,2867,3117,0
20747,8d55594368cf0559fa10f70345f90e38,middle,0,paragraph,3,3847,4748,0
20748,8d55594368cf0559fa10f70345f90e38,middle,0,control,0,3154,6035,0
20749,8d55594368cf0559fa10f70345f90e38,middle,0,one_sentence,1,4317,4406,0
20750,8d55594368cf0559fa10f70345f90e38,middle,0,few_sentences,2,3847,4127,0
20751,8d55594368cf0559fa10f70345f90e38,middle,0,paragraph,3,4408,5340,0
20752,736a39b63b6591cea0de2847309ae70e,beginning,1,control,0,0,3034,0
20753,736a39b63b6591cea0de2847309ae70e,beginning,1,one_sentence,1,0,31,0
20754,736a39b63b6591cea0de2847309ae70e,beginning,1,few_sentences,2,0,218,0
20755,736a39b63b6591cea0de2847309ae70e,beginning,1,paragraph,3,0,925,0
20756,736a39b63b6591cea0de2847309ae70e,middle,0,control,0,15786,18792,0
20757,736a39b63b6591cea0de2847309ae70e,middle,0,one_sentence,1,10220,10354,0
20758,736a39b63b6591cea0de2847309ae70e,middle,0,few_sentences,2,16377,16735,0
20759,736a39b63b6591cea0de2847309ae70e,middle,0,paragraph,3,8963,9853,0
20760,736a39b63b6591cea0de2847309ae70e,middle,0,control,0,12677,15645,0
20761,736a39b63b6591cea0de2847309ae70e,middle,0,one_sentence,1,11120,11182,0
20762,736a39b63b6591cea0de2847309ae70e,middle,0,few_sentences,2,10459,10758,0
20763,736a39b63b6591cea0de2847309ae70e,middle,0,paragraph,3,16779,17725,0
20764,736a39b63b6591cea0de2847309ae70e,middle,0,control,0,7928,10852,0
20765,736a39b63b6591cea0de2847309ae70e,middle,0,one_sentence,1,6727,6825,0
20766,736a39b63b6591cea0de2847309ae70e,middle,0,few_sentences,2,10459,10758,0
20767,736a39b63b6591cea0de2847309ae70e,middle,0,paragraph,3,10356,11275,0
20768,70bc9d8cb244a617d82a1daf9d43fbe9,beginning,1,control,0,0,2906,-1
20769,70bc9d8cb244a617d82a1daf9d43fbe9,beginning,1,one_sentence,1,0,150,-1
20770,70bc9d8cb244a617d82a1daf9d43fbe9,beginning,1,few_sentences,2,0,408,-1
20771,70bc9d8cb244a617d82a1daf9d43fbe9,beginning,1,paragraph,3,0,916,-1
20772,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,control,0,12204,15106,-1
20773,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,one_sentence,1,18118,18206,-1
20774,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,few_sentences,2,18693,19045,-1
20775,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,paragraph,3,10644,11462,-1
20776,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,control,0,13320,16206,-1
20777,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,one_sentence,1,18940,19045,-1
20778,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,few_sentences,2,15035,15268,-1
20779,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,paragraph,3,11023,11846,-1
20780,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,control,0,19080,22032,-1
20781,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,one_sentence,1,18034,18116,-1
20782,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,few_sentences,2,7337,7568,-1
20783,70bc9d8cb244a617d82a1daf9d43fbe9,middle,0,paragraph,3,16928,17795,-1
20784,493f2ed5b28f119496df35e578eaa8d1,beginning,1,control,0,0,2847,0
20785,493f2ed5b28f119496df35e578eaa8d1,beginning,1,one_sentence,1,0,42,0
20786,493f2ed5b28f119496df35e578eaa8d1,beginning,1,few_sentences,2,0,399,0
20787,493f2ed5b28f119496df35e578eaa8d1,beginning,1,paragraph,3,0,837,0
20788,493f2ed5b28f119496df35e578eaa8d1,middle,0,control,0,8390,11406,0
20789,493f2ed5b28f119496df35e578eaa8d1,middle,0,one_sentence,1,5487,5588,0
20790,493f2ed5b28f119496df35e578eaa8d1,middle,0,few_sentences,2,6662,7046,0
20791,493f2ed5b28f119496df35e578eaa8d1,middle,0,paragraph,3,8957,9872,0
20792,493f2ed5b28f119496df35e578eaa8d1,middle,0,control,0,6006,9092,0
20793,493f2ed5b28f119496df35e578eaa8d1,middle,0,one_sentence,1,5799,5894,0
20794,493f2ed5b28f119496df35e578eaa8d1,middle,0,few_sentences,2,6337,6660,0
20795,493f2ed5b28f119496df35e578eaa8d1,middle,0,paragraph,3,9520,10413,0
20796,493f2ed5b28f119496df35e578eaa8d1,middle,0,control,0,6233,9325,0
20797,493f2ed5b28f119496df35e578eaa8d1,middle,0,one_sentence,1,10472,10623,0
20798,493f2ed5b28f119496df35e578eaa8d1,middle,0,few_sentences,2,5799,6077,0
20799,493f2ed5b28f119496df35e578eaa8d1,middle,0,paragraph,3,8390,9348,0
20800,b71a938f18d9962b92185888833a7120,beginning,1,control,0,0,2721,0
20801,b71a938f18d9962b92185888833a7120,beginning,1,one_sentence,1,0,79,0
20802,b71a938f18d9962b92185888833a7120,beginning,1,few_sentences,2,0,351,0
20803,b71a938f18d9962b92185888833a7120,beginning,1,paragraph,3,0,815,0
20804,b71a938f18d9962b92185888833a7120,middle,0,control,0,2862,5514,0
20805,b71a938f18d9962b92185888833a7120,middle,0,one_sentence,1,2264,2383,0
20806,b71a938f18d9962b92185888833a7120,middle,0,few_sentences,2,3244,3500,0
20807,b71a938f18d9962b92185888833a7120,middle,0,paragraph,3,2515,3385,0
20808,b71a938f18d9962b92185888833a7120,middle,0,control,0,2157,4846,0
20809,b71a938f18d9962b92185888833a7120,middle,0,one_sentence,1,2515,2798,0
20810,b71a938f18d9962b92185888833a7120,middle,0,few_sentences,2,4990,5263,0
20811,b71a938f18d9962b92185888833a7120,middle,0,paragraph,3,2515,3385,0
20812,b71a938f18d9962b92185888833a7120,middle,0,control,0,4904,6763,0
20813,b71a938f18d9962b92185888833a7120,middle,0,one_sentence,1,3502,3541,0
20814,b71a938f18d9962b92185888833a7120,middle,0,few_sentences,2,2157,2415,0
20815,b71a938f18d9962b92185888833a7120,middle,0,paragraph,3,2157,2995,0
20816,de659f82d6dfba001d9f898cf48b6b6d,beginning,1,control,0,0,3105,0
20817,de659f82d6dfba001d9f898cf48b6b6d,beginning,1,one_sentence,1,0,27,0
20818,de659f82d6dfba001d9f898cf48b6b6d,beginning,1,few_sentences,2,0,191,0
20819,de659f82d6dfba001d9f898cf48b6b6d,beginning,1,paragraph,3,0,892,0
20820,de659f82d6dfba001d9f898cf48b6b6d,middle,0,control,0,4286,6645,0
20821,de659f82d6dfba001d9f898cf48b6b6d,middle,0,one_sentence,1,2091,2247,0
20822,de659f82d6dfba001d9f898cf48b6b6d,middle,0,few_sentences,2,3422,3639,0
20823,de659f82d6dfba001d9f898cf48b6b6d,middle,0,paragraph,3,3370,4285,0
20824,de659f82d6dfba001d9f898cf48b6b6d,middle,0,control,0,3641,6645,0
20825,de659f82d6dfba001d9f898cf48b6b6d,middle,0,one_sentence,1,1748,1965,0
20826,de659f82d6dfba001d9f898cf48b6b6d,middle,0,few_sentences,2,3641,3968,0
20827,de659f82d6dfba001d9f898cf48b6b6d,middle,0,paragraph,3,4237,5212,0
20828,de659f82d6dfba001d9f898cf48b6b6d,middle,0,control,0,4679,6645,0
20829,de659f82d6dfba001d9f898cf48b6b6d,middle,0,one_sentence,1,3720,3912,0
20830,de659f82d6dfba001d9f898cf48b6b6d,middle,0,few_sentences,2,3510,3912,0
20831,de659f82d6dfba001d9f898cf48b6b6d,middle,0,paragraph,3,3970,5003,0
